timestamp,station_id,name,bikes_available,docks_available
2026-08-18T18:03+00:00,smoove:024,Mannerheimintie,0,18
2026-08-18T18:03+00:00,smoove:145,Pohjolankatu,3,19
2026-08-18T18:03+00:00,smoove:266,Siilitie 13,1,13
2026-08-18T18:03+00:00,smoove:387,Kauppakeskus Kaari,3,13
2026-08-18T18:03+00:00,smoove:025,Narinkka,5,35
2026-08-18T18:03+00:00,smoove:146,Pohjolanaukio,9,7
2026-08-18T18:03+00:00,smoove:267,Roihupelto,22,0
2026-08-18T18:03+00:00,smoove:388,Kaustisentie,1,15
2026-08-18T18:03+00:00,smoove:147,Käpylän asema,2,12
2026-08-18T18:03+00:00,smoove:026,Kamppi (M),2,16
2026-08-18T18:03+00:00,smoove:268,Porolahden koulu,16,0
2026-08-18T18:03+00:00,smoove:389,Kannelmäen asema,5,9
2026-08-18T18:03+00:00,smoove:148,Juhana Herttuan tie,21,0
2026-08-18T18:03+00:00,smoove:027,Eerikinkatu,0,14
2026-08-18T18:03+00:00,smoove:269,Peukaloisentie,6,6
2026-08-18T18:03+00:00,smoove:149,Toinen linja,1,21
2026-08-18T18:03+00:00,smoove:028,Lastenlehto,3,13
2026-08-18T18:03+00:00,smoove:029,Baana,0,16
2026-08-18T18:03+00:00,smoove:380,Pirkkolan liikuntapuisto,0,14
2026-08-18T18:03+00:00,smoove:260,Herttoniemi (M),7,17
2026-08-18T18:03+00:00,smoove:381,Maununneva,6,8
2026-08-18T18:03+00:00,smoove:140,Verkatehtaanpuisto,6,8
2026-08-18T18:03+00:00,smoove:261,Asentajanpuisto,4,12
2026-08-18T18:03+00:00,smoove:382,Hakuninmaa,1,17
2026-08-18T18:03+00:00,smoove:020,Kaisaniemenpuisto,3,21
2026-08-18T18:03+00:00,smoove:141,Intiankatu,4,12
2026-08-18T18:03+00:00,smoove:262,Siilitie (M),16,6
2026-08-18T18:03+00:00,smoove:383,Kuninkaantammi,6,14
2026-08-18T18:03+00:00,smoove:142,Koskelantie,4,10
2026-08-18T18:03+00:00,smoove:021,Töölönlahdenkatu,2,38
2026-08-18T18:03+00:00,smoove:263,Herttoniemen kirkko,0,16
2026-08-18T18:03+00:00,smoove:384,Kalannintie,0,14
2026-08-18T18:03+00:00,smoove:316,Punakiventie,11,5
2026-08-18T18:03+00:00,smoove:559,Pohjankulma,5,19
2026-08-18T18:03+00:00,smoove:317,Haapasaarentie,3,15
2026-08-18T18:03+00:00,smoove:318,Vuosaaren puistopolku,7,7
2026-08-18T18:03+00:00,smoove:319,Purjetie,5,13
2026-08-18T18:03+00:00,smoove:551,Tietäjä,3,17
2026-08-18T18:03+00:00,smoove:310,Halkaisijantie,5,13
2026-08-18T18:03+00:00,smoove:553,Metsänneidonpolku,8,10
2026-08-18T18:03+00:00,smoove:311,Ramsinniementie,1,17
2026-08-18T18:03+00:00,smoove:312,Meri-Rastilan tori,6,10
2026-08-18T18:03+00:00,smoove:555,Kalevalantie,17,3
2026-08-18T18:03+00:00,smoove:313,Rastila (M),11,5
2026-08-18T18:03+00:00,smoove:314,Lokitie,5,13
2026-08-18T18:03+00:00,smoove:557,Louhentori,6,10
2026-08-18T18:03+00:00,smoove:315,Vuosaaren liikuntapuisto,15,3
2026-08-18T18:03+00:00,smoove:206,Ruskeasuon varikko,4,18
2026-08-18T18:03+00:00,smoove:327,Humikkalankuja,9,7
2026-08-18T18:03+00:00,smoove:207,Vanha Viertotie,5,11
2026-08-18T18:03+00:00,smoove:328,Lallukankuja,3,9
2026-08-18T18:03+00:00,smoove:208,Valimotie,10,10
2026-08-18T18:03+00:00,smoove:329,Kurkimäki,1,15
2026-08-18T18:03+00:00,smoove:209,Takomotie,7,7
2026-08-18T18:03+00:00,smoove:561,Koivu-Mankkaa,2,18
2026-08-18T18:03+00:00,smoove:320,Koukkusaarentie,7,9
2026-08-18T18:03+00:00,smoove:563,Mankkaanlaaksontie,4,22
2026-08-18T18:03+00:00,smoove:321,Vartioharjuntie,4,10
2026-08-18T18:03+00:00,smoove:200,Länsiterminaali,16,4
2026-08-18T18:03+00:00,smoove:201,Länsisatamankuja,27,0
2026-08-18T18:03+00:00,smoove:322,Rukatunturintie,24,0
2026-08-18T18:03+00:00,smoove:565,Mankkaanaukio,7,7
2026-08-18T18:03+00:00,smoove:202,Merihaka,6,10
2026-08-18T18:03+00:00,smoove:323,Sallatunturintie,8,8
2026-08-18T18:03+00:00,smoove:203,Opastinsilta,17,23
2026-08-18T18:03+00:00,smoove:324,Sinkilätie,18,0
2026-08-18T18:03+00:00,smoove:204,A.I. Virtasen aukio,0,24
2026-08-18T18:03+00:00,smoove:325,Mellunmäki (M),27,0
2026-08-18T18:03+00:00,smoove:205,Ilmalan asema,0,16
2026-08-18T18:03+00:00,smoove:326,Tuukkalantie,1,15
2026-08-18T18:03+00:00,smoove:217,Marttila,3,13
2026-08-18T18:03+00:00,smoove:338,Jakomäentie,1,15
2026-08-18T18:03+00:00,smoove:218,Pohjois-Haagan asema,4,12
2026-08-18T18:03+00:00,smoove:339,Alppikylä,9,5
2026-08-18T18:03+00:00,smoove:219,Näyttelijäntie,0,16
2026-08-18T18:03+00:00,smoove:330,Kontula (M),0,20
2026-08-18T18:03+00:00,smoove:573,Urheilupuisto (M),32,0
2026-08-18T18:03+00:00,smoove:210,Pajamäki,2,10
2026-08-18T18:03+00:00,smoove:331,Lettopolku,7,9
2026-08-18T18:03+00:00,smoove:211,Haagan tori,13,3
2026-08-18T18:03+00:00,smoove:332,Kontulankaari,1,15
2026-08-18T18:03+00:00,smoove:575,Tontunmäentie,7,9
2026-08-18T18:03+00:00,smoove:212,Tunnelitie,21,0
2026-08-18T18:03+00:00,smoove:333,Kivikonkaari,1,13
2026-08-18T18:03+00:00,smoove:213,Huopalahden asema,0,18
2026-08-18T18:03+00:00,smoove:334,Varustuksentie,0,14
2026-08-18T18:03+00:00,smoove:577,Olarinluoma,28,0
2026-08-18T18:03+00:00,smoove:214,Valimon asema,1,19
2026-08-18T18:03+00:00,smoove:335,Kurkimäentie,1,15
2026-08-18T18:03+00:00,smoove:215,Pitäjänmäen asema,0,16
2026-08-18T18:03+00:00,smoove:336,Kivikonlaita,8,8
2026-08-18T18:03+00:00,smoove:579,Niittymaa,38,0
2026-08-18T18:03+00:00,smoove:216,Jännetie,2,10
2026-08-18T18:03+00:00,smoove:337,Kivikon liikuntapuisto,9,7
2026-08-18T18:03+00:00,smoove:571,Tapiolan urheilupuisto,11,21
2026-08-18T18:03+00:00,smoove:107,Tenholantie,11,7
2026-08-18T18:03+00:00,smoove:349,Postiljooninkatu,6,10
2026-08-18T18:03+00:00,smoove:228,Kustaankartano,3,9
2026-08-18T18:03+00:00,smoove:108,Radiokatu,2,10
2026-08-18T18:03+00:00,smoove:229,Käskynhaltijantie,4,12
2026-08-18T18:03+00:00,smoove:109,Hertanmäenkatu,1,19
2026-08-18T18:03+00:00,smoove:583,Haukilahdensolmu,12,4
2026-08-18T18:03+00:00,smoove:220,Ida Aalbergin tie,6,12
2026-08-18T18:03+00:00,smoove:341,Heikinlaakso,1,15
2026-08-18T18:03+00:00,smoove:100,Teljäntie,25,0
2026-08-18T18:03+00:00,smoove:221,Thalianaukio,4,11
2026-08-18T18:03+00:00,smoove:342,Puistolan VPK,2,16
2026-08-18T18:03+00:00,smoove:101,Munkkivuoren ostoskeskus,1,23
2026-08-18T18:03+00:00,smoove:585,Haukilahdenaukio,24,0
2026-08-18T18:03+00:00,smoove:222,Huovitie,7,5
2026-08-18T18:03+00:00,smoove:343,Koetilankuja,26,0
2026-08-18T18:03+00:00,smoove:223,Hämeenlinnanväylä,3,13
2026-08-18T18:03+00:00,smoove:344,Puistolan asema,1,15
2026-08-18T18:03+00:00,smoove:103,Korppaantie,13,3
2026-08-18T18:03+00:00,smoove:587,Hauenkallio,4,8
2026-08-18T18:03+00:00,smoove:224,Vesakkotie,5,7
2026-08-18T18:03+00:00,smoove:345,Kruunuvuorenrannan lautta,3,13
2026-08-18T18:03+00:00,smoove:104,Kriikunakuja,12,4
2026-08-18T18:03+00:00,smoove:225,Maunula,3,13
2026-08-18T18:03+00:00,smoove:346,Maatullinkuja,4,14
2026-08-18T18:03+00:00,smoove:105,Tilkantori,12,4
2026-08-18T18:03+00:00,smoove:589,Haukilahdenranta,3,13
2026-08-18T18:03+00:00,smoove:226,Lepolantie,1,13
2026-08-18T18:03+00:00,smoove:347,Sateenkaarentie,10,8
2026-08-18T18:03+00:00,smoove:106,Korppaanmäentie,8,8
2026-08-18T18:03+00:00,smoove:227,Kylävoudintie,0,14
2026-08-18T18:03+00:00,smoove:348,Siltamäki,11,1
2026-08-18T18:03+00:00,smoove:581,Niittykumpu (M),15,17
2026-08-18T18:03+00:00,smoove:340,Jakomäki,12,4
2026-08-18T18:03+00:00,smoove:635,Kuunkatu,9,15
2026-08-18T18:03+00:00,smoove:515,Oravannahkatori,2,14
2026-08-18T18:03+00:00,smoove:757,Painiitty,6,6
2026-08-18T18:03+00:00,smoove:637,Ruomelantie,1,11
2026-08-18T18:03+00:00,smoove:517,Länsituuli,0,20
2026-08-18T18:03+00:00,smoove:639,Itäportti,4,14
2026-08-18T18:03+00:00,smoove:518,Tuulimäki,1,19
2026-08-18T18:03+00:00,smoove:519,Tapionaukio,0,26
2026-08-18T18:03+00:00,smoove:751,Vallipolku,0,20
2026-08-18T18:03+00:00,smoove:631,Friisilänaukio,10,2
2026-08-18T18:03+00:00,smoove:511,Sateentie,1,17
2026-08-18T18:03+00:00,smoove:753,Linnuntie,14,10
2026-08-18T18:03+00:00,smoove:633,Avaruuskatu,1,15
2026-08-18T18:03+00:00,smoove:513,Hakalehto,7,17
2026-08-18T18:03+00:00,smoove:755,Kutsuntatie,1,15
2026-08-18T18:03+00:00,smoove:525,Mäntyviita,0,14
2026-08-18T18:03+00:00,smoove:767,Ruutikatu,2,8
2026-08-18T18:03+00:00,smoove:404,Sompasaari,33,0
2026-08-18T18:03+00:00,smoove:647,Lystimäki,6,4
2026-08-18T18:03+00:00,smoove:405,Jollas,16,0
2026-08-18T18:03+00:00,smoove:527,Otsolahti,9,9
2026-08-18T18:03+00:00,smoove:649,Lystimäensilta,14,0
2026-08-18T18:03+00:00,smoove:529,Keilaniemi (M),5,35
2026-08-18T18:03+00:00,smoove:761,Mäkkylän asema,2,18
2026-08-18T18:03+00:00,smoove:641,Komeetankatu,2,14
2026-08-18T18:03+00:00,smoove:763,Kalkkipellonmäki,5,19
2026-08-18T18:03+00:00,smoove:400,Kuusisaari,16,0
2026-08-18T18:03+00:00,smoove:643,Auringonkatu,4,16
2026-08-18T18:03+00:00,smoove:401,Koivusaari (M),4,12
2026-08-18T18:03+00:00,smoove:523,Ahertajantie,1,15
2026-08-18T18:03+00:00,smoove:402,Bermudankuja,24,0
2026-08-18T18:03+00:00,smoove:645,Piispankallio,5,11
2026-08-18T18:03+00:00,smoove:403,Verkkosaari,12,8
2026-08-18T18:03+00:00,smoove:537,Innopoli,8,12
2026-08-18T18:03+00:00,smoove:538,Hagalundinpuisto,1,13
2026-08-18T18:03+00:00,smoove:539,"Aalto-yliopisto (M), Tietotie",3,17
2026-08-18T18:03+00:00,smoove:651,Suurpellonaukio,27,0
2026-08-18T18:03+00:00,smoove:531,Keilaranta,5,19
2026-08-18T18:03+00:00,smoove:653,Lukutori,13,1
2026-08-18T18:03+00:00,smoove:532,Betonimies,5,11
2026-08-18T18:03+00:00,smoove:533,Tekniikantie,3,15
2026-08-18T18:03+00:00,smoove:547,Jämeräntaival,7,23
2026-08-18T18:03+00:00,smoove:305,Kalkkihiekantie,19,0
2026-08-18T18:03+00:00,smoove:306,Kauppakeskus Columbus,2,18
2026-08-18T18:03+00:00,smoove:549,Maarinranta,4,12
2026-08-18T18:03+00:00,smoove:307,Ulappasilta,4,14
2026-08-18T18:03+00:00,smoove:308,Mosaiikkitori,1,17
2026-08-18T18:03+00:00,smoove:309,Kaivonkatsojanpuisto,7,11
2026-08-18T18:03+00:00,smoove:541,"Aalto-yliopisto (M), Korkeakouluaukio",17,23
2026-08-18T18:03+00:00,smoove:543,Otaranta,30,0
2026-08-18T18:03+00:00,smoove:301,Aurinkotuulenkatu,9,21
2026-08-18T18:03+00:00,smoove:302,Sumukuja,2,14
2026-08-18T18:03+00:00,smoove:545,Sähkömies,3,13
2026-08-18T18:03+00:00,smoove:303,Leikosaarentie,10,6
2026-08-18T18:03+00:00,smoove:304,Aurinkolahdenaukio,9,15
2026-08-18T18:03+00:00,smoove:713,Upseerinkatu,7,23
2026-08-18T18:03+00:00,smoove:715,Komentajankatu,21,0
2026-08-18T18:03+00:00,smoove:716,Vermo,4,12
2026-08-18T18:03+00:00,smoove:719,Säteri,3,29
2026-08-18T18:03+00:00,smoove:710,Kössi Koskisen aukio,19,1
2026-08-18T18:03+00:00,smoove:709,Yhdyskunnankuja,3,17
2026-08-18T18:03+00:00,smoove:723,Säterinniitty,6,4
2026-08-18T18:03+00:00,smoove:603,Matinlahdenranta,22,0
2026-08-18T18:03+00:00,smoove:725,Rummunlyöjänkatu,8,12
2026-08-18T18:03+00:00,smoove:727,Ratsutori,3,29
2026-08-18T18:03+00:00,smoove:607,Nuottaniementie,20,0
2026-08-18T18:03+00:00,smoove:729,Leppävaaranaukio,1,21
2026-08-18T18:03+00:00,smoove:609,Sepetlahdentie,5,9
2026-08-18T18:03+00:00,smoove:721,Säterinrinne,7,9
2026-08-18T18:03+00:00,smoove:601,Nokkala,4,14
2026-08-18T18:03+00:00,smoove:613,Matinkyläntie,30,0
2026-08-18T18:03+00:00,smoove:735,Mestarinkatu,2,18
2026-08-18T18:03+00:00,smoove:615,Tiistiläntie,3,15
2026-08-18T18:03+00:00,smoove:737,Muurarinkuja,2,16
2026-08-18T18:03+00:00,smoove:617,Tiistinkallio,9,3
2026-08-18T18:03+00:00,smoove:739,Postipuun koulu,4,12
2026-08-18T18:03+00:00,smoove:619,Etuniementie,5,5
2026-08-18T18:03+00:00,smoove:731,Leppävaarankäytävä,11,17
2026-08-18T18:03+00:00,smoove:611,Matinkartanontie,9,11
2026-08-18T18:03+00:00,smoove:733,Läkkitori,18,6
2026-08-18T18:03+00:00,smoove:503,Keilalahti,9,22
2026-08-18T18:03+00:00,smoove:745,Leppävaaran urheilupuisto,26,6
2026-08-18T18:03+00:00,smoove:625,Suomenlahdentie,15,17
2026-08-18T18:03+00:00,smoove:505,Westendinasema,0,16
2026-08-18T18:03+00:00,smoove:747,Leppävaaran uimahalli,6,12
2026-08-18T18:03+00:00,smoove:626,Tynnyritie,1,15
2026-08-18T18:03+00:00,smoove:627,Piispansilta,6,34
2026-08-18T18:03+00:00,smoove:507,Golfpolku,6,10
2026-08-18T18:03+00:00,smoove:749,Vallikatu,1,23
2026-08-18T18:03+00:00,smoove:629,Piispanportti,21,0
2026-08-18T18:03+00:00,smoove:509,Revontulentie,2,16
2026-08-18T18:03+00:00,smoove:741,Gransinmäki,5,15
2026-08-18T18:03+00:00,smoove:621,Hauenkalliontie,24,0
2026-08-18T18:03+00:00,smoove:501,Hanasaari,4,6
2026-08-18T18:03+00:00,smoove:623,Nelikkotie,2,10
2026-08-18T18:03+00:00,smoove:701,Gallen-Kallelan tie,3,9
2026-08-18T18:03+00:00,smoove:703,Elfvik,2,8
2026-08-18T18:03+00:00,smoove:705,Laajalahden keskus,11,5
2026-08-18T18:03+00:00,smoove:707,Majurinkulma,12,12
2026-08-18T19:40+00:00,smoove:900,Orionintie,2,18
2026-08-18T19:40+00:00,smoove:902,Derby Business Park,12,8
2026-08-18T19:40+00:00,smoove:077,Nordenskiöldinaukio,25,0
2026-08-18T19:40+00:00,smoove:078,Messeniuksenkatu,20,0
2026-08-18T19:40+00:00,smoove:079,Uimastadion,1,17
2026-08-18T19:40+00:00,smoove:070,Sammonpuistikko,11,3
2026-08-18T19:40+00:00,smoove:071,Hietaniemenkatu,5,19
2026-08-18T19:40+00:00,smoove:072,Eteläinen Hesperiankatu,7,17
2026-08-18T19:40+00:00,smoove:073,Kesäkatu,27,0
2026-08-18T19:40+00:00,smoove:074,Rajasaarentie,14,2
2026-08-18T19:40+00:00,smoove:075,Korjaamo,21,0
2026-08-18T19:40+00:00,smoove:076,Olympiastadion,13,5
2026-08-18T19:40+00:00,smoove:088,Kiskontie,6,14
2026-08-18T19:40+00:00,smoove:089,Tilkanvierto,19,0
2026-08-18T19:40+00:00,smoove:080,Jäähalli,2,20
2026-08-18T19:40+00:00,smoove:081,Stenbäckinkatu,6,14
2026-08-18T19:40+00:00,smoove:082,Töölöntulli,1,11
2026-08-18T19:40+00:00,smoove:083,Meilahden sairaala,1,27
2026-08-18T19:40+00:00,smoove:084,Paciuksenkatu,4,10
2026-08-18T19:40+00:00,smoove:085,Jalavatie,4,12
2026-08-18T19:40+00:00,smoove:086,Kuusitie,13,11
2026-08-18T19:40+00:00,smoove:087,Kustaankatu,1,19
2026-08-18T19:40+00:00,smoove:099,Muusantori,15,0
2026-08-18T19:40+00:00,smoove:091,Seurasaari,0,22
2026-08-18T19:40+00:00,smoove:092,Saunalahdentie,7,1
2026-08-18T19:40+00:00,smoove:093,Torpanranta,14,2
2026-08-18T19:40+00:00,smoove:094,Laajalahden aukio,27,0
2026-08-18T19:40+00:00,smoove:095,Munkkiniemen aukio,14,4
2026-08-18T19:40+00:00,smoove:096,Huopalahdentie,19,1
2026-08-18T19:40+00:00,smoove:098,Ulvilantie,6,6
2026-08-18T19:40+00:00,smoove:090,Paciuksenkaari,7,13
2026-08-18T19:40+00:00,smoove:033,Kauppakorkeakoulu,3,13
2026-08-18T19:40+00:00,smoove:396,Malminkartanonhuippu,2,10
2026-08-18T19:40+00:00,smoove:275,Itäkeskus (M),0,28
2026-08-18T19:40+00:00,smoove:034,Kansallismuseo,2,14
2026-08-18T19:40+00:00,smoove:276,Puotinharju,15,9
2026-08-18T19:40+00:00,smoove:397,Hankasuontie,8,8
2026-08-18T19:40+00:00,smoove:035,Cygnaeuksenkatu,4,12
2026-08-18T19:40+00:00,smoove:277,Marjaniemi,15,0
2026-08-18T19:40+00:00,smoove:398,Ajomiehentie,7,13
2026-08-18T19:40+00:00,smoove:036,Apollonkatu,32,0
2026-08-18T19:40+00:00,smoove:278,Puotilantie,4,10
2026-08-18T19:40+00:00,smoove:399,Vähäntuvantie,10,4
2026-08-18T19:40+00:00,smoove:037,Töölönkatu,22,0
2026-08-18T19:40+00:00,smoove:279,Puotinkylän kartano,11,5
2026-08-18T19:40+00:00,smoove:038,Töölöntori,11,5
2026-08-18T19:40+00:00,smoove:039,Ooppera,8,12
2026-08-18T19:40+00:00,smoove:390,Trumpettikuja,3,13
2026-08-18T19:40+00:00,smoove:270,Tulisuontie,5,11
2026-08-18T19:40+00:00,smoove:391,Tollinpolku,12,0
2026-08-18T19:40+00:00,smoove:150,Töölönlahden puisto,0,24
2026-08-18T19:40+00:00,smoove:271,Prinsessantie,2,14
2026-08-18T19:40+00:00,smoove:392,Viljelijäntie,6,10
2026-08-18T19:40+00:00,smoove:030,Itämerentori,6,34
2026-08-18T19:40+00:00,smoove:272,Marjaniementie,13,3
2026-08-18T19:40+00:00,smoove:393,Malminkartanon asema,4,10
2026-08-18T19:40+00:00,smoove:031,Marian sairaala,9,7
2026-08-18T19:40+00:00,smoove:394,Tuohipolku,3,9
2026-08-18T19:40+00:00,smoove:032,Eläinmuseo,0,20
2026-08-18T19:40+00:00,smoove:274,Voikukantie,16,0
2026-08-18T19:40+00:00,smoove:395,Honkasuo,4,12
2026-08-18T19:40+00:00,smoove:044,Sörnäinen (M),3,19
2026-08-18T19:40+00:00,smoove:286,Mamsellimyllynkatu,3,13
2026-08-18T19:40+00:00,smoove:045,Brahen kenttä,7,13
2026-08-18T19:40+00:00,smoove:046,Diakoniapuisto,2,14
2026-08-18T19:40+00:00,smoove:047,Vanha Kauppahalli,13,9
2026-08-18T19:40+00:00,smoove:048,Mastokatu,15,7
2026-08-18T19:40+00:00,smoove:049,Annankatu,0,17
2026-08-18T19:40+00:00,smoove:280,Puotilan ostoskeskus,13,1
2026-08-18T19:40+00:00,smoove:281,Puotila (M),6,14
2026-08-18T19:40+00:00,smoove:040,Hakaniemi (M),5,15
2026-08-18T19:40+00:00,smoove:282,Karhulantie,8,4
2026-08-18T19:40+00:00,smoove:041,Ympyrätalo,25,11
2026-08-18T19:40+00:00,smoove:162,Leppäsuonaukio,4,24
2026-08-18T19:40+00:00,smoove:283,Alakiventie,4,10
2026-08-18T19:40+00:00,smoove:042,Haapaniemenkatu,8,10
2026-08-18T19:40+00:00,smoove:163,Lehtisaarentie,20,0
2026-08-18T19:40+00:00,smoove:284,Myllypuro (M),15,13
2026-08-18T19:40+00:00,smoove:043,Karhupuisto,1,23
2026-08-18T19:40+00:00,smoove:285,Orpaanporras,0,14
2026-08-18T19:40+00:00,smoove:055,Puistokaari,9,7
2026-08-18T19:40+00:00,smoove:056,Luoteisväylä,24,0
2026-08-18T19:40+00:00,smoove:057,Lauttasaaren ostoskeskus,17,9
2026-08-18T19:40+00:00,smoove:058,Lauttasaarensilta,20,0
2026-08-18T19:40+00:00,smoove:059,Salmisaarenranta,3,25
2026-08-18T19:40+00:00,smoove:290,Vallilan varikko,5,15
2026-08-18T19:40+00:00,smoove:291,Itäkeskus Metrovarikko,16,0
2026-08-18T19:40+00:00,smoove:050,Melkonkuja,14,0
2026-08-18T19:40+00:00,smoove:292,Koskelan varikko,7,9
2026-08-18T19:40+00:00,smoove:051,Itälahdenkatu,5,7
2026-08-18T19:40+00:00,smoove:293,Korkeasaari,1,15
2026-08-18T19:40+00:00,smoove:052,Heikkilänaukio,2,18
2026-08-18T19:40+00:00,smoove:294,Postipuisto,5,13
2026-08-18T19:40+00:00,smoove:053,Heikkiläntie,21,0
2026-08-18T19:40+00:00,smoove:054,Gyldenintie,9,19
2026-08-18T19:40+00:00,smoove:066,Ehrenströmintie,17,3
2026-08-18T19:40+00:00,smoove:067,Perämiehenkatu,18,0
2026-08-18T19:40+00:00,smoove:068,Albertinkatu,43,0
2026-08-18T19:40+00:00,smoove:069,Kalevankatu,1,15
2026-08-18T19:40+00:00,smoove:060,Kaapelitehdas,17,3
2026-08-18T19:40+00:00,smoove:061,Länsisatamankatu,14,2
2026-08-18T19:40+00:00,smoove:062,Välimerenkatu,42,0
2026-08-18T19:40+00:00,smoove:063,Jätkäsaarenlaituri,5,14
2026-08-18T19:40+00:00,smoove:064,Tyynenmerenkatu,18,2
2026-08-18T19:40+00:00,smoove:065,Hernesaarenranta,11,29
2026-08-18T19:40+00:00,smoove:118,Fleminginkatu,8,10
2026-08-18T19:40+00:00,smoove:239,Viikin tiedepuisto,13,15
2026-08-18T19:40+00:00,smoove:119,Gebhardinaukio,2,18
2026-08-18T19:40+00:00,smoove:110,Maistraatintori,3,17
2026-08-18T19:40+00:00,smoove:231,Siltavoudintie,2,14
2026-08-18T19:40+00:00,smoove:352,Tapanilan asema,3,9
2026-08-18T19:40+00:00,smoove:111,Esterinportti,1,19
2026-08-18T19:40+00:00,smoove:595,Westendintie,6,10
2026-08-18T19:40+00:00,smoove:232,Oulunkylän asema,16,4
2026-08-18T19:40+00:00,smoove:353,Helluntairaitti,7,13
2026-08-18T19:40+00:00,smoove:596,Toppelundinportti,7,5
2026-08-18T19:40+00:00,smoove:112,Rautatieläisenkatu,1,21
2026-08-18T19:40+00:00,smoove:233,Kirkkoherrantie,2,8
2026-08-18T19:40+00:00,smoove:354,Saniaiskuja,15,1
2026-08-18T19:40+00:00,smoove:113,Pasilan asema,1,39
2026-08-18T19:40+00:00,smoove:597,Linnakepolku,7,3
2026-08-18T19:40+00:00,smoove:234,Otto Brandtin tie,22,0
2026-08-18T19:40+00:00,smoove:355,Halmetie,8,8
2026-08-18T19:40+00:00,smoove:114,Ratapihantie,1,19
2026-08-18T19:40+00:00,smoove:235,Katariina Saksilaisen katu,17,0
2026-08-18T19:40+00:00,smoove:356,Laulurastaantie,8,6
2026-08-18T19:40+00:00,smoove:115,Venttiilikuja,4,12
2026-08-18T19:40+00:00,smoove:236,Hernepellontie,14,0
2026-08-18T19:40+00:00,smoove:357,Vanha Tapanilantie,5,11
2026-08-18T19:40+00:00,smoove:116,Linnanmäki,6,22
2026-08-18T19:40+00:00,smoove:237,Aulangontie,8,8
2026-08-18T19:40+00:00,smoove:358,Syystie,4,14
2026-08-18T19:40+00:00,smoove:117,Brahen puistikko,3,9
2026-08-18T19:40+00:00,smoove:238,Pihlajamäki,7,9
2026-08-18T19:40+00:00,smoove:359,Malmin sairaala,2,14
2026-08-18T19:40+00:00,smoove:591,Mellstenintie,24,6
2026-08-18T19:40+00:00,smoove:350,Töyrynummi,8,6
2026-08-18T19:40+00:00,smoove:593,Toppelundintie,5,7
2026-08-18T19:40+00:00,smoove:230,Mäkitorpantie,0,14
2026-08-18T19:40+00:00,smoove:351,Kotinummentie,9,7
2026-08-18T19:40+00:00,smoove:008,Vanha kirkkopuisto,1,23
2026-08-18T19:40+00:00,smoove:129,Pernajantie,7,11
2026-08-18T19:40+00:00,smoove:009,Erottajan aukio,0,44
2026-08-18T19:40+00:00,smoove:121,Vilhonvuorenkatu,18,0
2026-08-18T19:40+00:00,smoove:363,Väärämäentie,9,3
2026-08-18T19:40+00:00,smoove:242,Von Daehnin katu,4,10
2026-08-18T19:40+00:00,smoove:001,Kaivopuisto,34,0
2026-08-18T19:40+00:00,smoove:122,Lintulahdenkatu,1,23
2026-08-18T19:40+00:00,smoove:243,Mustikkamaa,28,0
2026-08-18T19:40+00:00,smoove:364,Ala-Malmin tori,4,12
2026-08-18T19:40+00:00,smoove:123,Näkinsilta,13,13
2026-08-18T19:40+00:00,smoove:002,Laivasillankatu,3,9
2026-08-18T19:40+00:00,smoove:244,Relanderinaukio,1,15
2026-08-18T19:40+00:00,smoove:365,Karviaistie,8,8
2026-08-18T19:40+00:00,smoove:003,Kapteeninpuistikko,19,0
2026-08-18T19:40+00:00,smoove:124,Isoisänsilta,15,3
2026-08-18T19:40+00:00,smoove:366,Tilketori,4,16
2026-08-18T19:40+00:00,smoove:245,Kulosaari (M),5,15
2026-08-18T19:40+00:00,smoove:004,Viiskulma,9,5
2026-08-18T19:40+00:00,smoove:125,Arielinkatu,22,0
2026-08-18T19:40+00:00,smoove:246,Tupasaarentie,2,10
2026-08-18T19:40+00:00,smoove:367,Karhusuontie,7,7
2026-08-18T19:40+00:00,smoove:005,Sepänkatu,24,8
2026-08-18T19:40+00:00,smoove:126,Kalasatama (M),1,23
2026-08-18T19:40+00:00,smoove:368,Pukinmäen liikuntapuisto,5,9
2026-08-18T19:40+00:00,smoove:247,Haakoninlahdenkatu,11,5
2026-08-18T19:40+00:00,smoove:127,Teurastamo,17,13
2026-08-18T19:40+00:00,smoove:006,Hietalahdentori,8,16
2026-08-18T19:40+00:00,smoove:369,Pukinmäen asema,23,0
2026-08-18T19:40+00:00,smoove:248,Gunillantie,7,9
2026-08-18T19:40+00:00,smoove:007,Designmuseo,3,11
2026-08-18T19:40+00:00,smoove:128,Päijänteentie,6,8
2026-08-18T19:40+00:00,smoove:249,Isosaarentie,13,1
2026-08-18T19:40+00:00,smoove:360,Malmin asema,3,21
2026-08-18T19:40+00:00,smoove:240,Viikin normaalikoulu,30,0
2026-08-18T19:40+00:00,smoove:361,Huhtakuja,13,3
2026-08-18T19:40+00:00,smoove:120,Mäkelänkatu,1,25
2026-08-18T19:40+00:00,smoove:241,Agronominkatu,40,0
2026-08-18T19:40+00:00,smoove:362,Teerisuontie,19,0
2026-08-18T19:40+00:00,smoove:019,Rautatientori / itä,5,15
2026-08-18T19:40+00:00,smoove:011,Unioninkatu,6,16
2026-08-18T19:40+00:00,smoove:132,Urhea-kampus,4,8
